name,episode_number,episode_season,date,country,channel,url
Rick and Morty,07,7,26-11-2023,Etats-Unis,Adult Swim,episode07-411275-26112023-saison7-Rick-and-Morty.html
The Gilded Age,05,2,26-11-2023,Etats-Unis,HBO,episode05-411249-26112023-saison2-The-Gilded-Age.html
A Murder at the End of the World,04,1,28-11-2023,Etats-Unis,Hulu,episode04-407980-28112023-saison1-A-Murder-at-the-End-of-the-World.html
Fargo,03,5,28-11-2023,Etats-Unis,FX,episode03-411344-28112023-saison5-Fargo.html
Found,09,1,28-11-2023,Etats-Unis,NBC,episode09-409900-28112023-saison1-Found.html
Black Cake,07,1,29-11-2023,Etats-Unis,Hulu,episode07-410153-29112023-saison1-Black-Cake.html
Magnum P.I. (2018),19,5,29-11-2023,Etats-Unis,NBC,episode19-410799-29112023-saison5-Magnum-PI-(2018).html
Quantum Leap (2022),09,2,29-11-2023,Etats-Unis,NBC,episode09-411315-29112023-saison2-Quantum-Leap-(2022).html
SurrealEstate,09,2,29-11-2023,Etats-Unis,Syfy,episode09-411103-29112023-saison2-SurrealEstate.html
The Artful Dodger,01,1,29-11-2023,Etats-Unis,Disney+,episode01-411104-29112023-saison1-The-Artful-Dodger.html
The Buccaneers (2023),06,1,29-11-2023,Etats-Unis,Apple TV+,episode06-409072-29112023-saison1-The-Buccaneers-(2023).html
The Santa Clauses,05,2,29-11-2023,Etats-Unis,Disney+,episode05-410602-29112023-saison2-The-Santa-Clauses.html
Family Law (CAN),01,3,30-11-2023,Canada,Global,episode01-410524-30112023-saison3-Family-Law-(CAN).html
Family Law (CAN),02,3,30-11-2023,Canada,Global,episode02-410525-30112023-saison3-Family-Law-(CAN).html
Family Law (CAN),03,3,30-11-2023,Canada,Global,episode03-410526-30112023-saison3-Family-Law-(CAN).html
Family Law (CAN),04,3,30-11-2023,Canada,Global,episode04-410527-30112023-saison3-Family-Law-(CAN).html
Family Law (CAN),05,3,30-11-2023,Canada,Global,episode05-410528-30112023-saison3-Family-Law-(CAN).html
Family Law (CAN),06,3,30-11-2023,Canada,Global,episode06-410529-30112023-saison3-Family-Law-(CAN).html
Family Law (CAN),07,3,30-11-2023,Canada,Global,episode07-410530-30112023-saison3-Family-Law-(CAN).html
Family Law (CAN),08,3,30-11-2023,Canada,Global,episode08-410531-30112023-saison3-Family-Law-(CAN).html
Family Law (CAN),09,3,30-11-2023,Canada,Global,episode09-410532-30112023-saison3-Family-Law-(CAN).html
Family Law (CAN),10,3,30-11-2023,Canada,Global,episode10-410533-30112023-saison3-Family-Law-(CAN).html
Frasier (2023),09,1,30-11-2023,Etats-Unis,Paramount+,episode09-409731-30112023-saison1-Frasier-(2023).html
Julia (2022),05,2,30-11-2023,Etats-Unis,HBO Max,episode05-410540-30112023-saison2-Julia-(2022).html
Obliterated,01,1,30-11-2023,Etats-Unis,Netflix,episode01-409739-30112023-saison1-Obliterated.html
Obliterated,02,1,30-11-2023,Etats-Unis,Netflix,episode02-409740-30112023-saison1-Obliterated.html
Obliterated,03,1,30-11-2023,Etats-Unis,Netflix,episode03-409741-30112023-saison1-Obliterated.html
Obliterated,04,1,30-11-2023,Etats-Unis,Netflix,episode04-409742-30112023-saison1-Obliterated.html
Obliterated,05,1,30-11-2023,Etats-Unis,Netflix,episode05-409743-30112023-saison1-Obliterated.html
Obliterated,06,1,30-11-2023,Etats-Unis,Netflix,episode06-409744-30112023-saison1-Obliterated.html
Obliterated,07,1,30-11-2023,Etats-Unis,Netflix,episode07-409745-30112023-saison1-Obliterated.html
Obliterated,08,1,30-11-2023,Etats-Unis,Netflix,episode08-409746-30112023-saison1-Obliterated.html
Rap Sh!t,05,2,30-11-2023,Etats-Unis,HBO Max,episode05-408171-30112023-saison2-Rap-Sht.html
Virgin River,11,5,30-11-2023,Etats-Unis,Netflix,episode11-411788-30112023-saison5-Virgin-River.html
Virgin River,12,5,30-11-2023,Etats-Unis,Netflix,episode12-411789-30112023-saison5-Virgin-River.html
A Murder at the End of the World,04,1,28-11-2023,Etats-Unis,Hulu,episode04-407980-28112023-saison1-A-Murder-at-the-End-of-the-World.html
Fargo,03,5,28-11-2023,Etats-Unis,FX,episode03-411344-28112023-saison5-Fargo.html
Found,09,1,28-11-2023,Etats-Unis,NBC,episode09-409900-28112023-saison1-Found.html
Black Cake,07,1,29-11-2023,Etats-Unis,Hulu,episode07-410153-29112023-saison1-Black-Cake.html
Magnum P.I. (2018),19,5,29-11-2023,Etats-Unis,NBC,episode19-410799-29112023-saison5-Magnum-PI-(2018).html
Quantum Leap (2022),09,2,29-11-2023,Etats-Unis,NBC,episode09-411315-29112023-saison2-Quantum-Leap-(2022).html
SurrealEstate,09,2,29-11-2023,Etats-Unis,Syfy,episode09-411103-29112023-saison2-SurrealEstate.html
The Artful Dodger,01,1,29-11-2023,Etats-Unis,Disney+,episode01-411104-29112023-saison1-The-Artful-Dodger.html
The Buccaneers (2023),06,1,29-11-2023,Etats-Unis,Apple TV+,episode06-409072-29112023-saison1-The-Buccaneers-(2023).html
The Santa Clauses,05,2,29-11-2023,Etats-Unis,Disney+,episode05-410602-29112023-saison2-The-Santa-Clauses.html
Family Law (CAN),01,3,30-11-2023,Canada,Global,episode01-410524-30112023-saison3-Family-Law-(CAN).html
Family Law (CAN),02,3,30-11-2023,Canada,Global,episode02-410525-30112023-saison3-Family-Law-(CAN).html
Family Law (CAN),03,3,30-11-2023,Canada,Global,episode03-410526-30112023-saison3-Family-Law-(CAN).html
Family Law (CAN),04,3,30-11-2023,Canada,Global,episode04-410527-30112023-saison3-Family-Law-(CAN).html
Family Law (CAN),05,3,30-11-2023,Canada,Global,episode05-410528-30112023-saison3-Family-Law-(CAN).html
Family Law (CAN),06,3,30-11-2023,Canada,Global,episode06-410529-30112023-saison3-Family-Law-(CAN).html
Family Law (CAN),07,3,30-11-2023,Canada,Global,episode07-410530-30112023-saison3-Family-Law-(CAN).html
Family Law (CAN),08,3,30-11-2023,Canada,Global,episode08-410531-30112023-saison3-Family-Law-(CAN).html
Family Law (CAN),09,3,30-11-2023,Canada,Global,episode09-410532-30112023-saison3-Family-Law-(CAN).html
Family Law (CAN),10,3,30-11-2023,Canada,Global,episode10-410533-30112023-saison3-Family-Law-(CAN).html
Frasier (2023),09,1,30-11-2023,Etats-Unis,Paramount+,episode09-409731-30112023-saison1-Frasier-(2023).html
Julia (2022),05,2,30-11-2023,Etats-Unis,HBO Max,episode05-410540-30112023-saison2-Julia-(2022).html
Obliterated,01,1,30-11-2023,Etats-Unis,Netflix,episode01-409739-30112023-saison1-Obliterated.html
Obliterated,02,1,30-11-2023,Etats-Unis,Netflix,episode02-409740-30112023-saison1-Obliterated.html
Obliterated,03,1,30-11-2023,Etats-Unis,Netflix,episode03-409741-30112023-saison1-Obliterated.html
Obliterated,04,1,30-11-2023,Etats-Unis,Netflix,episode04-409742-30112023-saison1-Obliterated.html
Obliterated,05,1,30-11-2023,Etats-Unis,Netflix,episode05-409743-30112023-saison1-Obliterated.html
Obliterated,06,1,30-11-2023,Etats-Unis,Netflix,episode06-409744-30112023-saison1-Obliterated.html
Obliterated,07,1,30-11-2023,Etats-Unis,Netflix,episode07-409745-30112023-saison1-Obliterated.html
Obliterated,08,1,30-11-2023,Etats-Unis,Netflix,episode08-409746-30112023-saison1-Obliterated.html
Rap Sh!t,05,2,30-11-2023,Etats-Unis,HBO Max,episode05-408171-30112023-saison2-Rap-Sht.html
Virgin River,11,5,30-11-2023,Etats-Unis,Netflix,episode11-411788-30112023-saison5-Virgin-River.html
Virgin River,12,5,30-11-2023,Etats-Unis,Netflix,episode12-411789-30112023-saison5-Virgin-River.html
